blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
12579373,1622961864,0x4fb3d1f8e130287dd67e6d896ebe70d3249733dee0931a8aa2a3b74a6e335e3d,86,0x71a0d8de0b7d92af8ef7d6408a755793ac21c09856e0e4349033618e3e1aae42,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x8c59f87eb43b21801b72885d40092152d642822c,70455994038387661695334995137,eMaxSWAP,eMaxSWAP,18,110,162204,14000000000,109832,5805328,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482292
12579391,1622962061,0xf3f5cfd389b4370826fdac0136b8b43d655cdc3e9ff2cacbee7733f27034115a,24,0xbd5d7d6a58c19655c506ff4b95c20e54b4fe8b77e50039447097e648c3bb5996,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x42b2172109902be48b958483d8cc5812b332403e,2684537239146647667300081566,eMaxSWAP,eMaxSWAP,18,15,183050,11000000000,126932,663160,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482274
12579395,1622962147,0xad2636214cae0e68f150900e205a9779b891866cc06bf11a2758cf29c80d70cc,100,0x6ae263ea32416bc455d345448e6c7c4a2e742f61941f83f01b10f8a6c8dceced,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x3d0771faf575c152303b2c0a9d54cf2b7160cb61,13277405904939955534458600897,eMaxSWAP,eMaxSWAP,18,173,162204,12000000000,109832,13851698,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482270
12579403,1622962254,0x78372a37b4f45d82673dfbce31522a3c4ead7a4e45001373759076a4fbc3d0bb,34,0x2d0c58745613226d18c30540dda42273a6bc38c19eb3efe6b58f9dbb430a81a4,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x7125b8734e5cf59713c016df4d8eb861ef17edda,13039801170797814173386386211,eMaxSWAP,eMaxSWAP,18,148,183050,12000000000,126932,12259683,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482262
12579407,1622962313,0x4fd7ec2ccd8f81cf76e87073e452b6cb1db54b1170010e67a7975991b8ea3403,31,0x5aa45cf4d0e5c14c52ef3a04a9db418ccd466fd376c14d96fad2fd317cb05511,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xa82dd3103ba0949b7350bcff14fef7d7410526f4,27882469864860801089530918288,eMaxSWAP,eMaxSWAP,18,119,170352,12100000000,126932,6952357,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482258
12579433,1622962690,0x70853fc298e875bcdf8e87d4c5ca59a6250ef27766b2478cc960cd5bf5b4e771,123,0x90c436a66590f6181fdab3513e4060026cba60b8008ab6153c1a333fc8429088,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x048a5abe88fe237d709185ab936a506f9d406cb2,1527100178333713940450192228,eMaxSWAP,eMaxSWAP,18,153,148687,10500000000,109832,13237164,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482232
12579567,1622964390,0x97fca1dfb8c93fc94b4814e8620d55c0196b0a71eadda8197a6ce5eed2918145,3,0x111046c5a32f359da16c69de4bbb8b62ac81c13fd62516780e03b510fd623a96,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1417077243360207413635159727815,eMaxSWAP,eMaxSWAP,18,155,319335,12000000000,190842,13185369,deprecated,0xded9382a,"removeLiquidityETHWithPermit(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline, bool approveMax, uint8 v, bytes32 r, bytes32 s)",12482098
12579567,1622964390,0x97fca1dfb8c93fc94b4814e8620d55c0196b0a71eadda8197a6ce5eed2918145,3,0x111046c5a32f359da16c69de4bbb8b62ac81c13fd62516780e03b510fd623a96,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x23c4269d6bb9d2c62d8c2ac454536fe0bb0ca544,1417077243360207413635159727815,eMaxSWAP,eMaxSWAP,18,155,319335,12000000000,190842,13185369,deprecated,0xded9382a,"removeLiquidityETHWithPermit(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline, bool approveMax, uint8 v, bytes32 r, bytes32 s)",12482098
12581695,1622992440,0x59c7ac0c8eb209fdb0089b5c7728dc252b67beb6670eb9f1f16bddb7629830a5,20,0x2235f07569ebbd509267d671d9cc99bf1bd84a01ab3f6f959e2479283f84301e,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xb0154be724b039cbe5107358e8f724656681aed0,353167381,eMaxSWAP,eMaxSWAP,18,128,182935,16500000000,126836,5576901,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12479970
12589630,1623098586,0x23d6bddea11ce4611cbc604615dbf22af422cd946feeb27a518c4cbe1054f36f,37,0xbad3b10fe47b262b181c1b9ee0a1d02de8b4875cfc496947646827b4c794fa6c,0x23c4269d6bb9d2c62d8c2ac454536fe0bb0ca544,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x1bfdd27bba2bd5e395d443e64072b5131c167630,2194433499256154623215961772,eMaxSWAP,eMaxSWAP,18,119,163225,14000000000,123805,12953356,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",12472035
