blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
21451746,1734794495,0x1b0f95f0d7ecbda71256b25dd5b949a9fed2ad6f99f528f8f4f089f16db7aad5,262,0x2700112380317bd5c6c6ab919825dd858a0f8dbb49231bace76babcd7ff245b9,0x6a000f20005980200259b80c5102003040001068,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4960758241,Quantoz EURQ,EURQ,6,38,635904,8498800344,251446,10267069,deprecated,0x13d79a0b,MoooZ1089603480(),3609777
21451746,1734794495,0x1b0f95f0d7ecbda71256b25dd5b949a9fed2ad6f99f528f8f4f089f16db7aad5,262,0x2700112380317bd5c6c6ab919825dd858a0f8dbb49231bace76babcd7ff245b9,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,4972534969,Quantoz EURQ,EURQ,6,38,635904,8498800344,251446,10267069,deprecated,0x13d79a0b,MoooZ1089603480(),3609777
21451757,1734794627,0x16b835da2a4ecc491756822302dbd2e6cccda85887e4b1de2d7e6aff2e3c1545,4927,0xa1f44b3635616ece5c24c7cdbbe9d14627736ed58d0cc3f5049b02cbe6bc4436,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,7400000000,Quantoz EURQ,EURQ,6,80,310781,9238329918,305765,8364920,deprecated,0x219f5d17,increaseLiquidity(tuple params),3609766
21451758,1734794639,0x1e5d4d8af9050c2f584ab9e3ca6b04764ec884d76dde641f80fb78e81e45c1d6,1531,0x52cfbae36b7c07b9ab6f115e58279d63596fb88bc9dec53ea9b09d61a6730dc5,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,857400984,Quantoz EURQ,EURQ,6,40,420407,8237650400,294285,6367640,deprecated,0xee233c20,,3609765
21451767,1734794747,0xabc6b340b28d63b51bcb6d4765126e7597d239e38f448ef5da75ab68619abdfe,93130,0x939eae780dacaf2a6bbc4a392fddd0758f7826bbda0d7c15f9679d1547e85169,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4924657274,Quantoz EURQ,EURQ,6,12,307825,8722958917,229989,2850901,deprecated,0x13d79a0b,MoooZ1089603480(),3609756
21451767,1734794747,0xabc6b340b28d63b51bcb6d4765126e7597d239e38f448ef5da75ab68619abdfe,93130,0x939eae780dacaf2a6bbc4a392fddd0758f7826bbda0d7c15f9679d1547e85169,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,4924657274,Quantoz EURQ,EURQ,6,12,307825,8722958917,229989,2850901,deprecated,0x13d79a0b,MoooZ1089603480(),3609756
21451768,1734794759,0xc7f232f6215bd8f780dc9a6d1b8e6054fc5193994ac8a68f2a95dcf76289fc36,2432,0x002c12c7431bdaddf00a0ed63e19995fe8de282459ba630e6ee22934d88e8658,0x08a555a39bfb5fa2a57e5c12776d7663ad123716,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1011209586,Quantoz EURQ,EURQ,6,8,489608,8094140092,363986,1534515,deprecated,0xc0010101,,3609755
21451784,1734794951,0xf0e9d4a29b083b42e901eb36f165d3ada76bddc52311003118f7c2cd898f9ca1,93133,0x88472a1d615861f66f6132c019b3f2b186b57da5e8bdce558d9dc8b27fa9c7dc,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4897095460,Quantoz EURQ,EURQ,6,14,1000651,8009506729,751232,6546627,deprecated,0x13d79a0b,MoooZ1089603480(),3609739
21451784,1734794951,0xf0e9d4a29b083b42e901eb36f165d3ada76bddc52311003118f7c2cd898f9ca1,93133,0x88472a1d615861f66f6132c019b3f2b186b57da5e8bdce558d9dc8b27fa9c7dc,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,4897053922,Quantoz EURQ,EURQ,6,14,1000651,8009506729,751232,6546627,deprecated,0x13d79a0b,MoooZ1089603480(),3609739
21451787,1734794987,0x43cee974d21db5317a7035bfa336e073a5cb30077ad9486fb0a7af1aaede08aa,4929,0x9e14a751db8e20e5ac4eb4fcfb6c05bd7062f00f9493980b7e14c08d7624d481,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,8009616038,Quantoz EURQ,EURQ,6,26,232028,10306315567,197606,4258845,deprecated,0x219f5d17,increaseLiquidity(tuple params),3609736
21451800,1734795143,0xc9f534b9160dd7db759ad356d8d40451669843eb8d96351065d2ea0dee393e7b,261717,0x52123455b6932bb55545d0247e8551f7429f33388f72d181011bdba02fb49ece,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,679353835,Quantoz EURQ,EURQ,6,13,748418,8757950492,523893,2764087,deprecated,0x181e491a,,3609723
21451876,1734796055,0x76cc0ed497f49dd8aed772b5800d4a436291b75f6f73f5c322d92011942d04ed,4932,0xc2ad1aa3a5e45af8c6133b2f24d580698e8a6e3d43798b5965c316a8c009d1c4,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,1800000000,Quantoz EURQ,EURQ,6,69,231986,9695560496,197570,2673369,deprecated,0x219f5d17,increaseLiquidity(tuple params),3609647
21451892,1734796247,0xec09c4fe01f3ae283c113bbe6af85f5ce8ebbb0f30567520257b264828bfa0ae,93152,0x830a7cef2d17039693ee973e46a8d71268ea854321b024896b4bfc303eb957da,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,16102258323,Quantoz EURQ,EURQ,6,102,890133,8034671875,725375,10929889,deprecated,0x13d79a0b,MoooZ1089603480(),3609631
21451892,1734796247,0xec09c4fe01f3ae283c113bbe6af85f5ce8ebbb0f30567520257b264828bfa0ae,93152,0x830a7cef2d17039693ee973e46a8d71268ea854321b024896b4bfc303eb957da,0x08a555a39bfb5fa2a57e5c12776d7663ad123716,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,1028371220,Quantoz EURQ,EURQ,6,102,890133,8034671875,725375,10929889,deprecated,0x13d79a0b,MoooZ1089603480(),3609631
21451892,1734796247,0xec09c4fe01f3ae283c113bbe6af85f5ce8ebbb0f30567520257b264828bfa0ae,93152,0x830a7cef2d17039693ee973e46a8d71268ea854321b024896b4bfc303eb957da,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2179257916,Quantoz EURQ,EURQ,6,102,890133,8034671875,725375,10929889,deprecated,0x13d79a0b,MoooZ1089603480(),3609631
21451892,1734796247,0xec09c4fe01f3ae283c113bbe6af85f5ce8ebbb0f30567520257b264828bfa0ae,93152,0x830a7cef2d17039693ee973e46a8d71268ea854321b024896b4bfc303eb957da,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,19309887459,Quantoz EURQ,EURQ,6,102,890133,8034671875,725375,10929889,deprecated,0x13d79a0b,MoooZ1089603480(),3609631
21451903,1734796379,0x05aa146cbc09058310cd6b75ad125031c17a25db9c04fe4f5c2a58a32540245c,4936,0xd1a330360cc16a00e4dff401a57c4de23a9b6f39006d6a4107e2847094e67dd9,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x5a1822f736af7c8d164a4555954c3504bc4fe945,16154057834,Quantoz EURQ,EURQ,6,0,5265349,9087964325,5192646,5192646,deprecated,0xac9650d8,multicall(bytes[] data),3609620
21451903,1734796379,0x30f00daf418a03c4ef6d2d71c10bd22b86b5fac36580a29b19a937db99c96ed8,3974371,0xd1a330360cc16a00e4dff401a57c4de23a9b6f39006d6a4107e2847094e67dd9,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,6265596878,Quantoz EURQ,EURQ,6,1,881387,105971437114,616971,5809617,deprecated,0x2b9507f3,,3609620
21451903,1734796379,0x0bfffb6cac989469913d51e8ccf516c6b206528d167f2ce3b8eea597cc68f97a,2536,0xd1a330360cc16a00e4dff401a57c4de23a9b6f39006d6a4107e2847094e67dd9,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x5b1315bbea9216ebb840816040e2c19afcce59a8,3435207138,Quantoz EURQ,EURQ,6,2,397458,8117964325,248816,6058433,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),3609620
21451903,1734796379,0x0bfffb6cac989469913d51e8ccf516c6b206528d167f2ce3b8eea597cc68f97a,2536,0xd1a330360cc16a00e4dff401a57c4de23a9b6f39006d6a4107e2847094e67dd9,0x5b1315bbea9216ebb840816040e2c19afcce59a8,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,3435207138,Quantoz EURQ,EURQ,6,2,397458,8117964325,248816,6058433,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),3609620
21451903,1734796379,0xab4fa329260e95fcaa9fdd58cb8a2f704ed6adf830e3b1a51b56ce1e02b1a9e5,6256,0xd1a330360cc16a00e4dff401a57c4de23a9b6f39006d6a4107e2847094e67dd9,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9c434a2d262d17c57b3d5361781ea090e251f77e,1800901989,Quantoz EURQ,EURQ,6,196,2000000,8871362711,530001,20698368,deprecated,0x38c3a9b6,,3609620
21451903,1734796379,0xab4fa329260e95fcaa9fdd58cb8a2f704ed6adf830e3b1a51b56ce1e02b1a9e5,6256,0xd1a330360cc16a00e4dff401a57c4de23a9b6f39006d6a4107e2847094e67dd9,0x9c434a2d262d17c57b3d5361781ea090e251f77e,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1800901988,Quantoz EURQ,EURQ,6,196,2000000,8871362711,530001,20698368,deprecated,0x38c3a9b6,,3609620
21451916,1734796535,0x993b3af09e3eba03239bdba1eb3ce4d78bff31f224ae3bb0856efc69ff90162d,93155,0x959de279c03394445a503cd701b10fc2e95a5b780063441b599f0b82be3e3fc3,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,9585405972,Quantoz EURQ,EURQ,6,15,1260907,8709813999,924205,2144525,deprecated,0x13d79a0b,MoooZ1089603480(),3609607
21451916,1734796535,0x993b3af09e3eba03239bdba1eb3ce4d78bff31f224ae3bb0856efc69ff90162d,93155,0x959de279c03394445a503cd701b10fc2e95a5b780063441b599f0b82be3e3fc3,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,9585405973,Quantoz EURQ,EURQ,6,15,1260907,8709813999,924205,2144525,deprecated,0x13d79a0b,MoooZ1089603480(),3609607
21451916,1734796535,0x589da1dd710570fec0442c5de54243a28002ba282b3d8bef611c8500bde069f4,180923,0x959de279c03394445a503cd701b10fc2e95a5b780063441b599f0b82be3e3fc3,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1932008359,Quantoz EURQ,EURQ,6,16,572617,14660687915,400832,2545357,deprecated,0x8c227120,,3609607
21451919,1734796571,0x1768b3288277617cf51137743618d98c0e884b7fd6a78440e179a114d6d654e2,152037,0x85702ffb76c5c3e7d2f1f30e312dd841bf645e28731250fadcbee086ed0e2be0,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,913583316,Quantoz EURQ,EURQ,6,118,250824,8740703056,175577,11282481,deprecated,0x2b951f45,,3609604
21451930,1734796703,0xeadb404f7f91c2cba79d5f28aa83948f19cee768d1240946714b040b1642387a,3789,0xca8def09dfe09a9d2fb54a1686555b80a3d8be771006a2bdee3b9124807b2caf,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,1815701637,Quantoz EURQ,EURQ,6,3,1098306,8854350381,505686,1323729,deprecated,0x13d79a0b,MoooZ1089603480(),3609593
21451930,1734796703,0xeadb404f7f91c2cba79d5f28aa83948f19cee768d1240946714b040b1642387a,3789,0xca8def09dfe09a9d2fb54a1686555b80a3d8be771006a2bdee3b9124807b2caf,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,2953889774,Quantoz EURQ,EURQ,6,3,1098306,8854350381,505686,1323729,deprecated,0x13d79a0b,MoooZ1089603480(),3609593
21451930,1734796703,0xeadb404f7f91c2cba79d5f28aa83948f19cee768d1240946714b040b1642387a,3789,0xca8def09dfe09a9d2fb54a1686555b80a3d8be771006a2bdee3b9124807b2caf,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4769591411,Quantoz EURQ,EURQ,6,3,1098306,8854350381,505686,1323729,deprecated,0x13d79a0b,MoooZ1089603480(),3609593
21451930,1734796703,0xeadb404f7f91c2cba79d5f28aa83948f19cee768d1240946714b040b1642387a,3789,0xca8def09dfe09a9d2fb54a1686555b80a3d8be771006a2bdee3b9124807b2caf,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,4753091795,Quantoz EURQ,EURQ,6,3,1098306,8854350381,505686,1323729,deprecated,0x13d79a0b,MoooZ1089603480(),3609593
21451935,1734796763,0x16ea59f8663440e0051104e3a105a1749400b976e21e124d479b5e0f1efb31e2,4937,0xe62df59e8e73c77017159d74702c16c7f437d1f003c225223774299b869fa16b,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x5a1822f736af7c8d164a4555954c3504bc4fe945,1050934084,Quantoz EURQ,EURQ,6,47,324883,9752600084,277713,4392534,deprecated,0x219f5d17,increaseLiquidity(tuple params),3609588
21451938,1734796799,0x442c314dace9c264bb9e40513010f5f20e182f757b47df9e12f0919c227ef824,4938,0x99918b1f822cfbcdc60920d2e0e9e2bab582a1ac0087ab45bcbd10110b18023e,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,330076739,Quantoz EURQ,EURQ,6,43,238444,9788623836,203141,3971774,deprecated,0x219f5d17,increaseLiquidity(tuple params),3609585
21451949,1734796931,0xd6f2ac780caba02a5e5c5efb8ae57132367242cf78dd0c6ae4462e723f75ed11,1537,0xdb70022a27fb3587ba3b6d455bd687201f7c00aef426c83bd2fa54501bda5856,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,392592710,Quantoz EURQ,EURQ,6,137,468448,9477709332,327914,11711308,deprecated,0xad21be19,,3609574
21451973,1734797219,0xcabe4b5b0e1f3f267c507ac750111f45b762ef70b3e3b9e898c8107e0a9bcb61,4941,0x2ffcb115b496ea693b8d151c90078ca9e5a32df12b0c069126c52f846f34646e,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,2883778042,Quantoz EURQ,EURQ,6,118,201740,10352287533,197582,12931275,deprecated,0x219f5d17,increaseLiquidity(tuple params),3609550
21451981,1734797315,0xa0ba2193f4f51e26789e1a91da315b75b4f043e38b5a5d4c8f7206d004d2e25d,4942,0x8e27db8d1251b01e2ca19ee3cc11295a20ef244516d0ca89dab593dcbf4ffc71,0xb67620e8c9e19592b616942f895153e2dcf9ccb6,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x5a1822f736af7c8d164a4555954c3504bc4fe945,1501334405,Quantoz EURQ,EURQ,6,44,232222,11304113759,197774,9904658,deprecated,0x219f5d17,increaseLiquidity(tuple params),3609542
21451989,1734797423,0x0fcfdc79604d2d8fe5f57b32e124df9b1c22898be5ee50247e7db09c092adf87,261731,0x6713629cc7cd3351301dd2d199291685f12a699627d56c445b8614d1133de52a,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1606330169,Quantoz EURQ,EURQ,6,67,1094650,10362838092,766295,12300380,deprecated,0xd52bc320,,3609534
21452022,1734797819,0xe78c50dbc49f43f217a4032362f9beb49afe54842c1abca1badc48217ae2f271,152054,0xdd890db7424b74823c61ea7ed9071ef4a6271cb756e2c443325a8e7027ed9ffc,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,1048651651,Quantoz EURQ,EURQ,6,6,1534472,12788914761,1074131,1575525,deprecated,0x2bb0f939,,3609501
21452299,1734801155,0x63cfb817a3b2184f09aee845b285fb37488f76843934799a5c4531fc6307a957,152106,0x42bd800ed3624dcc071d8202b15269a238e04ceb3c475cbe9077f03a3578c30e,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x5a1822f736af7c8d164a4555954c3504bc4fe945,921646661,Quantoz EURQ,EURQ,6,11,1590912,10663324670,1113639,2457149,deprecated,0x2b950c30,,3609224
21452550,1734804203,0xb417a1b5318d258bae036772da515258448a72455a9f6f6967a3f6d4b6af9ae4,152146,0xc6539859d25f4aabb8fbe9c61e56404939580cea6423242b1849e35b3e944566,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,808845469,Quantoz EURQ,EURQ,6,5,1851812,9966640333,1296269,2045094,deprecated,0x2bd0a0b8,,3608973
21452795,1734807179,0xe13ef3836b0390659dec9492ffc2e7a2c6791362d9dea15bf89338241797ba90,15,0x4fd3975a7d6023c57298ee377aabb4be0daceaf582b93503756fec12736fe639,0x7c806cdefbf334dec5c770fcefc7a9ef0a60a05b,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xe5350e927b904fdb4d2af55c566e269bb3df1941,29996250000,Quantoz EURQ,EURQ,6,39,500000,11907502376,60829,6513552,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",3608728
21452797,1734807203,0x4d139d3522b804569b76b0feaa61b4f2c0dedaeede9a631721c18f17c98091c2,21310,0xb883282bfbb236d79ffdb4c60da39f12906392deafb08d42505ca8f4d975822d,0xe5350e927b904fdb4d2af55c566e269bb3df1941,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xb28ca7e465c452ce4252598e0bc96aeba553cf82,29996250000,Quantoz EURQ,EURQ,6,0,859401,10947154013,516605,516605,deprecated,0x83bd37f9,swapCompact(),3608726
21452797,1734807203,0x4d139d3522b804569b76b0feaa61b4f2c0dedaeede9a631721c18f17c98091c2,21310,0xb883282bfbb236d79ffdb4c60da39f12906392deafb08d42505ca8f4d975822d,0xb28ca7e465c452ce4252598e0bc96aeba553cf82,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,3594529151,Quantoz EURQ,EURQ,6,0,859401,10947154013,516605,516605,deprecated,0x83bd37f9,swapCompact(),3608726
21452797,1734807203,0x4d139d3522b804569b76b0feaa61b4f2c0dedaeede9a631721c18f17c98091c2,21310,0xb883282bfbb236d79ffdb4c60da39f12906392deafb08d42505ca8f4d975822d,0xb28ca7e465c452ce4252598e0bc96aeba553cf82,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,8771495459,Quantoz EURQ,EURQ,6,0,859401,10947154013,516605,516605,deprecated,0x83bd37f9,swapCompact(),3608726
21452797,1734807203,0x4d139d3522b804569b76b0feaa61b4f2c0dedaeede9a631721c18f17c98091c2,21310,0xb883282bfbb236d79ffdb4c60da39f12906392deafb08d42505ca8f4d975822d,0xb28ca7e465c452ce4252598e0bc96aeba553cf82,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x5a1822f736af7c8d164a4555954c3504bc4fe945,17630225390,Quantoz EURQ,EURQ,6,0,859401,10947154013,516605,516605,deprecated,0x83bd37f9,swapCompact(),3608726
21452797,1734807203,0x744b7980895743be6cfc942dbf178d67711bdb1105a9ba1b00e34bfe3dc30914,40788,0xb883282bfbb236d79ffdb4c60da39f12906392deafb08d42505ca8f4d975822d,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,2108851501,Quantoz EURQ,EURQ,6,1,1230000,10034481013,821796,1338401,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),3608726
21452798,1734807215,0xaf03233b62b55a7e7480e9f891e4bb6bfdcf3752a055378c66b3a78ff2194eab,3974929,0x5c099533c72e9f28f8c2fa0d6609ee603115a5ef5f9f6bf0b99f6d3cd9ed5e63,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,2265043530,Quantoz EURQ,EURQ,6,0,446770,10394464705,312739,312739,deprecated,0x2b9507f3,,3608725
21452802,1734807263,0xccd7b9b06ba480d09310fff7c36c0a3eb39dcf850124e82137a1eee89fe66d3b,152198,0xf2edea0ae0e956c705badc08761d1dd7616d1a0c6665479fd6ed52fe9f3a31c9,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,1068220362,Quantoz EURQ,EURQ,6,19,644747,10048907365,451323,4454539,deprecated,0x2b951f45,,3608721
21453187,1734811919,0xfbac30fe0b59c0de234b554d81493fb02119ae0ed6e38dd9cf443d1e3d707371,152259,0x38c12bd20c00ab7e223d048f33e83891bc06e328fbf422e404cd59d2d3585be3,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,805931219,Quantoz EURQ,EURQ,6,1,2033292,11838944340,1423305,1679474,deprecated,0x2bd0a0b8,,3608336
21453512,1734815867,0x77499b2b817f3c49f198cc7c8affe4890716d3c4f5d968a0b7a891414b559aba,181011,0x1b2046661345504151bf934526f9a39b0af429256755d05d7ed7bb1a38ef9a39,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1421099841,Quantoz EURQ,EURQ,6,17,1198167,7098837126,838717,2950177,deprecated,0xc82bc320,,3608011
21453732,1734818555,0x2a5fb42931335fe07bf059701b2bc536373b88fcb3d0a46131e9f8ed7f712916,152357,0x9a1314ccabcf467794575010c5d77f63f89b728561a8bd410e9f5b94c8d17c40,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x5a1822f736af7c8d164a4555954c3504bc4fe945,888704203,Quantoz EURQ,EURQ,6,0,1677112,11674791530,1173979,1173979,deprecated,0x2bad1cdc,,3607791
21454404,1734826679,0xedbe3e60681e5c55c08a2a1d69c3c503c3f01be4bd7f0a446de2d4b35089722c,3976140,0x64bef3b9eb710041a9ec73fdfe8ac9483ea7bc4418b2a0d3a6bf6c3283ca3665,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,782913623,Quantoz EURQ,EURQ,6,0,496305,7491714990,347414,347414,deprecated,0x7f3e5e3f,,3607119
21454534,1734828251,0xcc956477f356fa9c36ffbb8f3b8e40efcb9385e42741d181734f45b2c78c26fa,152506,0x570766d63cc6d9d01c8a3f9d5883a0f85a9cdeb7f4ec7eedb8e8f17df4ed55bb,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,777873611,Quantoz EURQ,EURQ,6,5,3756511,11687360229,2629558,2990959,deprecated,0x2b661098,,3606989
21455199,1734836267,0xbaac560f001917ae4aa976b0590279ca6635c5ac95138c71804f901df80942c7,1756,0x86f36dc15c2f10672bf60746af8480e03dafc70750186b566f0da6504a0a3a63,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x5a1822f736af7c8d164a4555954c3504bc4fe945,856459202,Quantoz EURQ,EURQ,6,5,714024,6217802905,499817,1735421,deprecated,0x5f2c1720,,3606324
21455557,1734840587,0x554f2d87aaed49225bcf71d634bea3c48ec9dce3cd656455da0b244fad3334c7,152676,0x93f10f89fe6e70637efecadef72709081a819223a49cb729ff4796fcff66527c,0x5a1822f736af7c8d164a4555954c3504bc4fe945,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,681163526,Quantoz EURQ,EURQ,6,0,2525780,8918183735,1768046,1768046,deprecated,0x2bd0a0b8,,3605966
21455764,1734843083,0xe17ff035647822155cea846737d4f6a744530249c2c23938d47c16a8227e68fe,3977130,0x2521f55da40da8746ff5554e624193e7394daad978e2b678905bb0f5b881aee5,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x5a1822f736af7c8d164a4555954c3504bc4fe945,923113934,Quantoz EURQ,EURQ,6,2,964412,7954913326,675089,978037,deprecated,0x2b95c643,,3605759
21455848,1734844103,0x6cec0e115902e136b16cbd2897925374955e541184546a150044e1801e872351,181195,0x7f62e738b8d04fb9bb2884b7244db9972caf22903a55c33e6685702526775e8c,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1420449744,Quantoz EURQ,EURQ,6,15,3144212,7198925475,2200949,6511758,deprecated,0xe82bc320,,3605675
